domain,label,label_name
official-himalayan-verify.ga,1,phishing
shop.nepal.gov.np,0,legitimate
digitalmedia.io,0,legitimate
sbmvieniv8filxl.online,2,malware_dga
myncell.org,1,phishing
e2o22870yh77dg9o.sbs,2,malware_dga
himalayaeasy.com,0,legitimate
m9rxlq88iemqi0zyin6sa.cyou,2,malware_dga
mynrb-offer.icu,1,phishing
secure-himalayan-recharge.tk,1,phishing
github.com,0,legitimate
secure-worldlink-renew.xyz,1,phishing
i3cczxur062.site,2,malware_dga
nicasia-claim.site,1,phishing
7jbx8o7m0i9id1slbc9924j.ml,2,malware_dga
g9kzm2byfefktucmh5l00.cf,2,malware_dga
coyholq5xmuma2lj97n3lnsn.tk,2,malware_dga
topmalaysiawork.pw,3,spam
secure-nicasia-win.online,1,phishing
malaysiaabroad782.biz,3,spam
send-nepal-18.icu,3,spam
offersale85.ga,3,spam
abroadsend340.online,3,spam
facelbook.click,1,phishing
wallet-nicasia-nepal.cyou,1,phishing
secure-ntc-prize.tk,1,phishing
bygh6cug6p.ga,2,malware_dga
official-subisu-payment.ml,1,phishing
iwe1qk7t4zybuym1nh79oblh.tk,2,malware_dga
newspokhara.io,0,legitimate
s5tko69m86pbwa.tk,2,malware_dga
best-sale-send.gq,3,spam
ocqr0w8un833ur8cw.sbs,2,malware_dga
buy-nepal-146.cam,3,spam
mynicasia-prize.online,1,phishing
idis2sgq6sbd1.site,2,malware_dga
connectips-confirm-win.pw,1,phishing
digitalnepal.com.np,0,legitimate
95s0vjii40y2d9807oj6x1g.com,2,malware_dga
best-discount-cheap.pw,3,spam
himalayan-prize.icu,1,phishing
topwinbuy.top,3,spam
topqatarqatar.sbs,3,spam
worldlinkwinnepal.gq,1,phishing
dealmalaysia199.xyz,3,spam
4y0af1ogrz8hths6bj9z01t.xyz,2,malware_dga
best-transfer-work.sbs,3,spam
bagmaticloud.org,0,legitimate
ktq43xe36urb4uajnfzlr.icu,2,malware_dga
bagmatisagarmatha.org.np,0,legitimate
0c4ohciry3f8htd2x.site,2,malware_dga
u0liqoidkcgle.top,2,malware_dga
secure-fonepay-suspended.site,1,phishing
6vlonqffjv.site,2,malware_dga
cloudfast.org.np,0,legitimate
ndt7htclfaioeopk07.cf,2,malware_dga
worldlink-account-apply.cam,1,phishing
official-nicasia-alert.tk,1,phishing
q0i9bl14h6827.ml,2,malware_dga
zoom.us,0,legitimate
vtx0hqvfnat12iqy0sr66op0.com,2,malware_dga
khaltis.cam,1,phishing
facebook-facebook.click,1,phishing
x3fodotdvwq.click,2,malware_dga
best-buy-sale.tk,3,spam
ntcbonusnepal.online,1,phishing
topfreework.sbs,3,spam
ularangkfkff2xti.online,2,malware_dga
fastpokhara.gov.np,0,legitimate
connectips-nepal-update.gq,1,phishing
toptravelsend.ga,3,spam
topoffermalaysia.online,3,spam
5e7l7w05y2d242.cyou,2,malware_dga
korea-nepal-684.biz,3,spam
techbank.co,0,legitimate
apple.com,0,legitimate
nrb-confirm-win.tk,1,phishing
slack.com,0,legitimate
esewa-nepal-payment.online,1,phishing
smarteasy.co,0,legitimate
pokharadigital.org.np,0,legitimate
wrecpdfk2pyh4jxlh1x67f.gq,2,malware_dga
update-subisu-nepal.pw,1,phishing
clouddigital.com.np,0,legitimate
2cua5pajk3bo9ut.site,2,malware_dga
my.tu.edu.np,0,legitimate
